category,tp,fp,fp_density
MALICIOUS_CODE,50,7534,0.9934071729957806
I18N,34,1683,0.9801980198019802
BAD_PRACTICE,52,2430,0.9790491539081386
Multithreaded correctness,8,256,0.9696969696969697
DODGY_CODE,61,1925,0.9692849949647533
PERFORMANCE,30,761,0.9620733249051833
CORRECTNESS,45,939,0.9542682926829268
EXPERIMENTAL,4,59,0.9365079365079365
